"Group","Week","n","Shapiro_W","Shapiro_p","Normal","Test_Used"
"CTRL","0",5,0.8538,0.2067,TRUE,"Unpaired t-test (uniform across panel)"
"CTRL","12",5,0.8457,0.1814,TRUE,"Unpaired t-test (uniform across panel)"
"IL10-KO","0",5,0.8886,0.3504,TRUE,"Unpaired t-test (uniform across panel)"
"IL10-KO","12",5,0.9867,0.9671,TRUE,"Unpaired t-test (uniform across panel)"
"DSS-IL10-KO","0",5,0.8366,0.1557,TRUE,"Unpaired t-test (uniform across panel)"
"DSS-IL10-KO","1",5,0.876,0.2915,TRUE,"Unpaired t-test (uniform across panel)"
"DSS-IL10-KO","7",5,0.8273,0.1327,TRUE,"Unpaired t-test (uniform across panel)"
"DSS-IL10-KO","12",5,0.8455,0.1806,TRUE,"Unpaired t-test (uniform across panel)"
