"Group","Replicate","ALB","GLOB","AG_Ratio"
"CTRL","Rep1",4.4,1.2,3.66666666666667
"CTRL","Rep2",4.5,1.3,3.46153846153846
"CTRL","Rep3",5,1.5,3.33333333333333
"IL10-KO","Rep1",4.7,1.4,3.35714285714286
"IL10-KO","Rep2",5,1.8,2.77777777777778
"IL10-KO","Rep3",3.4,1.8,1.88888888888889
"DSS-IL10-KO","Rep1",3.5,1.9,1.84210526315789
"DSS-IL10-KO","Rep2",3,2.3,1.30434782608696
"DSS-IL10-KO","Rep3",2.6,2.2,1.18181818181818
