"Gene","Mafa","Glp1r","Insr","Zfand6","Tcf19"
"Mafa",1,0.816,0.844,0.948,0.725
"Glp1r",0.816,1,0.961,0.918,0.977
"Insr",0.844,0.961,1,0.903,0.917
"Zfand6",0.948,0.918,0.903,1,0.869
"Tcf19",0.725,0.977,0.917,0.869,1
