"Group","n","Mean_Delta_0_6","SEM_Delta_0_6","Mean_Delta_6_12","SEM_Delta_6_12","Mean_Delta_0_12","SEM_Delta_0_12"
"CTRL",5,0.218,0.069,0.677,0.255,0.894,0.222
"IL10-KO",5,-0.145,0.043,-0.01,0.013,-0.155,0.039
"DSS-IL10-KO",5,-0.296,0.055,-0.045,0.037,-0.341,0.059
