"Group","n","Mean_FCP","Mean_FBG","Mean_Ratio"
"CTRL",5,1.221,166.4,0.0075
"IL10-KO",5,0.265,118.8,0.0024
"DSS-IL10-KO",5,0.233,174.4,0.0014
