"Group","n","Shapiro_W","Shapiro_p","Normal"
"CTRL",5,0.718,0.0146,FALSE
"IL10-KO",5,0.8857,0.3358,TRUE
"DSS-IL10-KO",5,0.8945,0.3801,TRUE
