"Group","n","mean","sd","sem","median","min","max","Mean_SEM"
"CTRL",5,0.0075,0.0033,0.0015,0.0065,0.0051,0.0132,"0.0075 ± 0.0015"
"IL10-KO",5,0.0017,7e-04,3e-04,0.0015,0.0012,0.0029,"0.0017 ± 3e-04"
"DSS-IL10-KO",5,0.002,6e-04,3e-04,0.0017,0.0015,0.0028,"0.002 ± 3e-04"
