"Cluster_Label","n_cytokines_CTRL","mean_log2_CTRL","mean_log2_IL10-KO","mean_log2_DSS-IL10-KO","median_log2_CTRL","median_log2_IL10-KO","median_log2_DSS-IL10-KO"
"DSS-normalised",7,0,-0.601,-0.019,0,-0.459,-0.225
"Mild/unchanged",22,0,0.206,0.077,0,0.141,0.121
"Persistently down",4,0,-0.947,-1.185,0,-0.616,-1.141
"Strongly upregulated",7,0,0.903,1.834,0,0.841,1.994
