"Gene","Mafa","Insr","Glut1","Zfand6","Tcf19"
"Mafa",1,0.828,0.9,0.403,-0.213
"Insr",0.828,1,0.797,0.624,0.093
"Glut1",0.9,0.797,1,0.372,-0.325
"Zfand6",0.403,0.624,0.372,1,0.692
"Tcf19",-0.213,0.093,-0.325,0.692,1
