"Gene","Tbc1d4","Glut1","Zfand6","Tcf19","Ghrhr"
"Tbc1d4",1,0.979,0.973,0.961,0.883
"Glut1",0.979,1,0.989,0.972,0.915
"Zfand6",0.973,0.989,1,0.955,0.876
"Tcf19",0.961,0.972,0.955,1,0.958
"Ghrhr",0.883,0.915,0.876,0.958,1
