"Gene","Mafa","Glut1","Zfand6","Insr"
"Mafa",1,0.044,0.788,0.542
"Glut1",0.044,1,0.39,0.433
"Zfand6",0.788,0.39,1,0.76
"Insr",0.542,0.433,0.76,1
